data mining	117	computer vision	0.039749954033461876
data mining	480	regression analysis	0.03964787460526396
data mining	33	artificial neural network	0.03956396934110686
data mining	530	slowly changing dimension	0.03938954954862192
data mining	10	adversarial information retrieval	0.03914386136729041
data mining	270	ill-posed	0.03908774348167208
data mining	201	enterprise search	0.038250826277760816
data mining	536	software design	0.038177269039042054
data mining	595	uima	0.036776111540054994
data mining	198	electronic health records	0.03657338194781203
data mining	115	computer programming	0.036081130201665826
data mining	103	computational geometry	0.03483874473281047
data mining	2	acm computing classification system	0.03456421567341735
data mining	272	image retrieval	0.03432769047401928
data mining	325	keypunch	0.03409215444629731
data mining	223	federated search	0.03374397788550851
data mining	285	information management	0.03351073354502171
data mining	543	spatial index	0.03339711111152419
data mining	114	computer networking	0.03311606871809207
data mining	544	spearman's rank correlation coefficient	0.03303724813444318
data mining	389	multivariate statistics	0.032815004830908656
data mining	548	spreadsheets	0.032548701013135374
data mining	0	1890 us census	0.03251194794484755
data mining	435	parallel computing	0.03242337058574114
data mining	551	standard boolean model	0.03205521655988055
data mining	294	information theory	0.03175473412566281
data mining	525	semantic search	0.03161615474298956
data mining	208	exalead	0.03149652288446613
data mining	119	concurrency control	0.031455293099686234
data mining	174	digital obsolescence	0.03125798180353388
data mining	9	actuate corporation	0.030448074143658296
data mining	390	music information retrieval	0.03042294720619947
data mining	172	desktop search	0.02967960320556652
data mining	430	outline of information science	0.029655785681209874
data mining	470	question answering	0.028022236550787217
data mining	457	procedural programming	0.027666228916476382
data mining	371	metasearch engine	0.027331074408441916
data mining	403	network topology	0.026919639286485948
data mining	372	microarchitecture	0.026839493638085805
data mining	603	uplift modelling	0.026659594211089967
data mining	650	xml	0.026554018736345733
data mining	415	online search	0.026540407698545918
data mining	576	text retrieval conference	0.02636705097341814
data mining	261	herman hollerith	0.0256314421387399
data mining	331	lionsolver	0.025578405520729174
data mining	340	list of computer science conferences	0.025430441961597543
data mining	288	information retrieval	0.02532549666949009
data mining	541	sogou.com	0.024662776081815108
data mining	638	web search query	0.02465739308943353
data mining	97	comparison of olap servers	0.02452022294228029
data mining	173	digital object identifier	0.024336219753140355
data mining	222	factor analysis	0.024189735947564937
data mining	396	national security agency	0.023211233326626335
data mining	404	neural networks	0.022918173833063955
data mining	475	rank order	0.02284468342747488
data mining	500	sas institute	0.0223708139295291
data mining	107	computational science	0.02235388034684747
data mining	77	categorization	0.022045441782310528
data mining	112	computer graphics	0.021641299002833823
data mining	307	inverted index	0.021563564424580822
data mining	572	telecommunication	0.021321446350815232
data mining	104	computational linguistics	0.02125279175434049
data mining	133	customer relationship management	0.021195297425282908
data mining	231	functional programming	0.020920204163924996
data mining	345	local search (internet)	0.020710740172413134
data mining	229	formal methods	0.020589518595610132
data mining	515	search engine (computing)	0.020532779958591225
data mining	459	programming language	0.019999885416426846
data mining	633	web portal	0.01994054467644506
data mining	637	web search engine	0.019890687320628493
data mining	380	morgan kaufmann	0.019841035614923022
data mining	464	punched cards	0.019741317098121713
data mining	302	interactive visualization	0.019515495061424713
data mining	542	sorrell v. ims health, inc.	0.019371277217315335
data mining	647	wolfram alpha	0.01925963688472369
data mining	333	latent dirichlet allocation	0.018663802263374493
data mining	571	tabulating machine	0.018508131965780522
data mining	388	multisearch	0.018362087989610303
data mining	618	voice search	0.018295477703207868
data mining	540	software testing	0.017776053237062616
data mining	278	informatics (academic field)	0.017706533701865087
data mining	254	grid computing	0.01750153291799877
data mining	486	requirements analysis	0.017231339875259565
data mining	75	carrot2	0.017191974657102604
data mining	335	latent semantic indexing	0.017043654640310785
data mining	568	symbolic computation	0.016876692924260077
data mining	264	human%e2%80%93computer information retrieval	0.01663224487543815
data mining	253	graph theory	0.01657864069249677
data mining	188	don swanson	0.016526277672854098
data mining	630	web indexing	0.016376859239922006
data mining	604	uppsala monitoring centre	0.0162656252567634
data mining	469	query string	0.01618119021137148
data mining	260	health insurance portability and accountability act	0.015916257614203805
data mining	394	national center for supercomputing applications	0.015683401994613547
data mining	522	selection-based search	0.015176214558189252
data mining	513	search aggregator	0.015069848414042875
data mining	259	harmonic mean	0.01503528217916966
data mining	249	google drive	0.015030032110876675
data mining	547	spider trap	0.014856929056769908
data mining	429	oscar nierstrasz	0.014817679810644592
data mining	84	churn rate	0.014754503505842835
data mining	31	artificial intelligence	0.01472455215602532
data mining	625	web crawler	0.014676606244298921
data mining	626	web crawling	0.014676606244298921
data mining	286	information need	0.014619005598465998
data mining	235	general architecture for text engineering	0.014592343913538253
data mining	332	language model	0.014446288151023175
data mining	298	institutional memory	0.014393295660232128
data mining	538	software engineering	0.014284689050968325
data mining	658	z39.50	0.014202650726085973
data mining	419	open directory project	0.014170174515353712
data mining	454	privacy	0.014122082645600468
data mining	409	numerical analysis	0.014114252840604828
data mining	579	tf-idf	0.013910774020630557
data mining	648	world wide web	0.01381964148252298
data mining	479	receiver operating characteristic	0.01357448855744538
data mining	508	scalability	0.0135352437208687
data mining	271	image processing	0.01351036051154369
data mining	8	accuracy and precision	0.013251331693623712
data mining	239	genieknows	0.013184048243322873
data mining	440	personal information management	0.013061872254722058
data mining	290	information science	0.01303287496060619
data mining	533	social search	0.012984583843910472
data mining	237	genetic algorithms	0.012978122593229363
data mining	16	algorithm	0.012956891562765586
data mining	92	collaborative search engine	0.012943385363102952
data mining	417	ontology (information science)	0.012841991910912785
data mining	416	ontologies	0.012841857370809288
data mining	85	clarabridge	0.012826014347362398
data mining	29	archie search engine	0.012790216108924578
data mining	315	john nunn	0.012735949581412167
data mining	227	focused crawler	0.012687818014362258
data mining	425	oracle machine	0.01264221641685098
data mining	210	experian hitwise	0.01262201697062268
data mining	262	hitwise	0.01262201697062268
data mining	36	association for computing machinery	0.012497515680397886
data mining	17	algorithm design	0.012404290011372873
data mining	250	google search	0.012363439451733783
data mining	605	usability	0.01234176052027432
data mining	537	software development process	0.012051811441955558
data mining	399	natural language search engine	0.011983644004693707
data mining	32	artificial life	0.011942023608262823
data mining	55	biomedical	0.011804305123217923
data mining	588	traffic analysis	0.011707625084500609
data mining	214	extended boolean model	0.011540941640050175
data mining	643	wide area information server	0.011331614989276406
data mining	211	expert system	0.010967722275752571
data mining	263	hotbot	0.01084099406431253
data mining	129	cryptography	0.010728421392814897
data mining	57	blekko	0.010708403226698252
data mining	169	decision trees	0.010595708930068235
data mining	594	ubm plc	0.010485893387662993
data mining	6	academic press	0.010449779216349382
data mining	421	operating system	0.01044342350410332
data mining	219	facebook	0.010278652185168331
data mining	44	automatic summarization	0.010265701950759612
data mining	613	video search engine	0.010147875360376655
data mining	512	search engine watch	0.009944548580460934
data mining	584	tim berners-lee	0.009905395594686115
data mining	303	international conference on very large data bases	0.009438523076302207
data mining	378	modeling and simulation	0.009389429606694895
data mining	413	online algorithm	0.009322474456637817
data mining	570	tablebase	0.009216223712012068
data mining	338	library and information science	0.009126750501538173
data mining	363	mathematics	0.008939222570300219
data mining	247	google	0.008924415553197016
data mining	113	computer music	0.008879566469934198
data mining	205	european conference on machine learning and principles and practice of knowledge discovery in databases	0.00862396102074143
data mining	495	routing	0.008503748487197883
data mining	509	science, technology and society	0.008494986251339438
data mining	255	guruji.com	0.008464523825453835
data mining	490	robert tibshirani	0.008254922048057885
data mining	489	robert r. korfhage	0.008136350303315394
data mining	534	society for industrial and applied mathematics	0.008097767888339394
data mining	609	vector space model	0.008041418111341441
data mining	101	computational chemistry	0.007971656359994944
data mining	257	html	0.007940259283934402
data mining	391	nltk	0.007900943721590635
data mining	397	natural language toolkit	0.007900943721590635
data mining	180	discovery (observation)	0.00784027652989036
data mining	91	collaborative information seeking	0.007740321711574543
data mining	418	opensearch	0.007656953087231875
data mining	291	information seeking	0.007648408540302286
data mining	593	type theory	0.007636142888500679
data mining	466	quaero	0.007455648715253823
data mining	448	precision and recall	0.007225282984130852
data mining	232	fuzzy retrieval	0.007220710187274858
data mining	329	knowledge organization	0.007142006643053738
data mining	34	as we may think	0.007023307792521801
data mining	488	robert m. hayes	0.006847394533589792
data mining	592	true knowledge	0.006844976475321664
data mining	313	java (programming language)	0.0067782623584390946
data mining	653	yahoo!	0.006757490922495316
data mining	268	ibm	0.006737421886229621
data mining	639	webserver	0.006674788476254476
data mining	81	chemicalize.org	0.0065609424457806365
data mining	485	representational state transfer	0.006559307281219041
data mining	183	distributed computing	0.006547642730686263
data mining	439	perl	0.006528052862237882
data mining	614	viewzi	0.006523881687872098
data mining	334	latent semantic analysis	0.006522011446016828
data mining	35	ask.com	0.006517672104171131
data mining	621	wearable computer	0.00646386273243505
data mining	242	gerard salton	0.006319814003844024
data mining	184	distributed web crawling	0.0063192891510750575
data mining	1	a9.com	0.006262235008836614
data mining	468	quantum computer	0.006246104770359864
data mining	577	text corpora	0.006207004952373293
data mining	379	montreal	0.006183837851674909
data mining	326	keyword (internet search)	0.006145332366154641
data mining	519	search engine optimization	0.006145332366154641
data mining	258	hans peter luhn	0.006038418014272142
data mining	581	theodor nelson	0.00595150400344174
data mining	18	aliweb	0.005930133980239075
data mining	532	social information seeking	0.005783930577949243
data mining	607	user interface	0.0057773308388925255
data mining	124	controlled vocabulary	0.005751996657373051
data mining	539	software release life cycle	0.005587567168739714
data mining	50	binary independence model	0.005479467528081594
data mining	442	philosophy of information	0.0054664364375482674
data mining	30	argonne national laboratory	0.0053569815125951445
data mining	68	cern	0.0053341070939512125
data mining	651	xml-retrieval	0.005303869649575375
data mining	478	real-time computing	0.005295326711583503
data mining	96	communications of the acm	0.005274381952815152
data mining	494	rocchio classification	0.005270369730435479
data mining	23	analysis of algorithms	0.005238886939500203
data mining	635	web robot	0.005229415622900201
data mining	436	parsing	0.005188153605433225
data mining	292	information society	0.005166789192310397
data mining	166	decision making	0.005159310824974261
data mining	90	cognitive science	0.005137111095969624
data mining	346	logic programming	0.005046241026628769
data mining	590	transaction processing	0.004979178946121641
data mining	234	gartner	0.004885480481146707
data mining	267	hypertext	0.0048005268783621975
data mining	52	bing	0.004798439977153097
data mining	344	live search	0.004798439977153097
data mining	354	msn search	0.004798439977153097
data mining	624	web cache	0.004778888260896549
data mining	462	pubmed identifier	0.004708803990072826
data mining	135	dna	0.004703146993986053
data mining	347	looksmart	0.004683793501197274
data mining	615	virtual reality	0.0046796246744370785
data mining	118	concurrency (computer science)	0.004607781061863583
data mining	304	international standard book number	0.004551388307675634
data mining	392	named-entity recognition	0.00452319282580169
data mining	373	microsoft	0.004374324580024214
data mining	79	censorship	0.004277308082443854
data mining	106	computational physics	0.004227532772055503
data mining	105	computational neuroscience	0.004145857002432262
data mining	99	compiler	0.003967700658426944
data mining	287	information overload	0.0036793929529875626
data mining	369	meta tags	0.0036672996439664745
data mining	265	human%e2%80%93computer interaction	0.0036349155421312716
data mining	491	robotics	0.0036011078241008966
data mining	194	duckduckgo	0.0035486919636311914
data mining	296	initial public offering	0.003526415239907877
data mining	497	russian federation	0.003501701533429618
data mining	438	people's republic of china	0.0034465774484962472
data mining	7	academic journal	0.0033554155666635065
data mining	452	preservation (library and archival science)	0.0033090078468954566
data mining	225	filter bubble	0.003284036520644264
data mining	127	cross-platform	0.003214104120494608
data mining	640	website parse template	0.003121153864721461
data mining	109	computer animation	0.0030566991687097323
data mining	95	combinatorics	0.003006013929105992
data mining	632	web page	0.003001473441981135
data mining	197	electrical power	0.002929411701025897
data mining	445	positive predictive value	0.0029275209630360063
data mining	375	mind maps	0.0028457178794502823
data mining	207	evolutionary computation	0.002843076334481172
data mining	654	yahoo! search	0.002828046207147996
data mining	62	british petroleum	0.0027893015790173325
data mining	248	google bombing	0.002747282298493864
data mining	597	ubiquitous computing	0.0026427288762936813
data mining	623	web archiving	0.002557759847845476
data mining	465	python (programming language)	0.0024722145403626356
data mining	492	robots.txt	0.0023859512408319697
data mining	493	robots exclusion standard	0.0023859512408319697
data mining	655	yandex	0.002360721104998447
data mining	182	dissolved gas analysis	0.002194910125229137
data mining	518	search engine marketing	0.002176268359573271
data mining	228	forestle	0.0021661702007651266
data mining	273	imperial college london	0.0021502597305298903
data mining	309	j. c. r. licklider	0.0021059752779631555
data mining	393	national bureau of standards	0.002095963244124852
data mining	395	national institute of standards and technology	0.002095963244124852
data mining	546	spell checker	0.0020505617757083736
data mining	238	genetics	0.0020323929817953035
data mining	348	lycos	0.0020273789470945953
data mining	170	deepwater horizon oil spill	0.00197248990465701
data mining	4	aol	0.00191071303610564
data mining	5	aol search	0.00191071303610564
data mining	428	orthogonality	0.001748709499415278
data mining	252	gopher (protocol)	0.0016867574320692223
data mining	301	intellectual property	0.0016579502628193078
data mining	130	cuil	0.0016219968863079252
data mining	73	cancer	0.0015767009443893823
data mining	596	us congress	0.0015163884290670352
data mining	362	mathematical logic	0.001499197364433164
data mining	45	baidu	0.0014834984612054176
data mining	204	europe	0.001467264734807028
data mining	361	massachusetts institute of technology	0.0014416059078141909
data mining	351	mit	0.001441011016435029
data mining	368	memory	0.001410112658626047
data mining	305	internet search engines and libraries	0.0014039103428090585
data mining	400	nature (journal)	0.00138746369389558
data mining	463	public library	0.0013171882725616837
data mining	209	excite	0.0012760421819958592
data mining	356	magellan (search engine)	0.0012760421819958592
data mining	42	automata theory	0.0012344746502344094
data mining	269	ieee	0.0010676789477717565
data mining	433	pagerank	9.20295561765678E-4
data mining	100	computability theory	9.129053558733059E-4
data mining	602	university of minnesota	8.467866203226226E-4
data mining	367	medicine	8.158054633490163E-4
data mining	76	case western reserve university	7.969275425610021E-4
data mining	565	supreme court of the united states	7.765672268091417E-4
data mining	12	advertising	7.000985415213796E-4
data mining	608	vannevar bush	6.739414917311917E-4
data mining	59	boolean algebra	6.21448128012808E-4
data mining	226	first amendment to the united states constitution	5.343794020332819E-4
data mining	402	netscape	4.995883334899007E-4
data mining	83	chess endgame	3.8294444828395626E-4
data mining	82	chess	3.7898821724060124E-4
data mining	11	adverse drug reaction	0.0
data mining	14	aggregate function	0.0
data mining	15	alan emtage	0.0
data mining	19	alltheweb	0.0
data mining	20	alpha consumer	0.0
data mining	21	altavista	0.0
data mining	22	alvin weinberg	0.0
data mining	28	archie comics	0.0
data mining	41	atlantic monthly	0.0
data mining	43	automated reasoning	0.0
data mining	46	bayes' theorem	0.0
data mining	47	berlekamp	0.0
data mining	51	binary classification	0.0
data mining	56	blackle.com	0.0
data mining	58	boogami	0.0
data mining	60	boolean operators	0.0
data mining	61	bram stoker	0.0
data mining	65	buzzword	0.0
data mining	66	c. j. van rijsbergen	0.0
data mining	67	capps ii	0.0
data mining	69	cikm conference	0.0
data mining	71	calvin mooers	0.0
data mining	72	cambridge university press	0.0
data mining	74	carnegie mellon university	0.0
data mining	78	category theory	0.0
data mining	80	chacha (search engine)	0.0
data mining	86	classification of the sciences (peirce)	0.0
data mining	89	co-occurrence	0.0
data mining	94	combinatorial game	0.0
data mining	98	comparison of web search engines	0.0
data mining	102	computational complexity theory	0.0
data mining	108	computer accessibility	0.0
data mining	121	conference on information and knowledge management	0.0
data mining	123	contextual advertising	0.0
data mining	125	cornelis j. van rijsbergen	0.0
data mining	126	cross-language information retrieval	0.0
data mining	131	cultural studies	0.0
data mining	134	cyril w. cleverdon	0.0
data mining	165	daum communications	0.0
data mining	179	discounted cumulative gain	0.0
data mining	185	divergence-from-randomness model	0.0
data mining	186	document retrieval	0.0
data mining	187	dogpile	0.0
data mining	190	dot-com bubble	0.0
data mining	191	dots-and-boxes	0.0
data mining	192	dracula	0.0
data mining	193	drug discovery	0.0
data mining	199	eli pariser	0.0
data mining	200	emanuel goldberg	0.0
data mining	203	eugene garfield	0.0
data mining	206	european summer school in information retrieval	0.0
data mining	216	f-score	0.0
data mining	217	f. wilfrid lancaster	0.0
data mining	218	fico	0.0
data mining	230	forrester research	0.0
data mining	233	gnu project	0.0
data mining	236	generalized vector space model	0.0
data mining	240	genres	0.0
data mining	243	gerard salton award	0.0
data mining	244	go.com	0.0
data mining	245	goby inc.	0.0
data mining	246	goodsearch	0.0
data mining	251	google effect	0.0
data mining	266	human rights	0.0
data mining	274	independency	0.0
data mining	277	info.com	0.0
data mining	279	informationweek	0.0
data mining	289	information retrieval applications	0.0
data mining	295	infoseek	0.0
data mining	297	inktomi (company)	0.0
data mining	299	insulator (electrical)	0.0
data mining	300	intellectual freedom	0.0
data mining	306	interpreter (computing)	0.0
data mining	308	iterative algorithm	0.0
data mining	310	jasis	0.0
data mining	312	jacquard loom	0.0
data mining	316	john seward	0.0
data mining	317	joseph marie jacquard	0.0
data mining	318	jughead (computer)	0.0
data mining	319	jughead jones	0.0
data mining	320	jumpstation	0.0
data mining	324	karen spa�rck jones	0.0
data mining	327	kluwer academic publishers	0.0
data mining	336	leapfish	0.0
data mining	339	linkrot	0.0
data mining	341	list of information retrieval libraries	0.0
data mining	343	list of search engines	0.0
data mining	350	medlars	0.0
data mining	357	main page	0.0
data mining	358	mark mccahill	0.0
data mining	364	mcgill university	0.0
data mining	365	mean reciprocal rank	0.0
data mining	381	msnbot	0.0
data mining	382	mugurdy	0.0
data mining	401	naver	0.0
data mining	405	nicholas j. belkin	0.0
data mining	406	nicholas jardine	0.0
data mining	407	northern light group	0.0
data mining	408	number theory	0.0
data mining	410	oclc	0.0
data mining	420	open drive	0.0
data mining	423	oracle	0.0
data mining	427	organic search	0.0
data mining	432	overture	0.0
data mining	434	paid inclusion	0.0
data mining	437	pattern	0.0
data mining	441	pharmacy	0.0
data mining	443	picollator	0.0
data mining	446	power transformer	0.0
data mining	447	powerset (company)	0.0
data mining	451	prentice hall	0.0
data mining	453	principle of least astonishment	0.0
data mining	455	probabilistic relevance model	0.0
data mining	456	probabilistic relevance model (bm25)	0.0
data mining	461	proximity search (text)	0.0
data mining	471	quora	0.0
data mining	482	relevance	0.0
data mining	483	relevance (information retrieval)	0.0
data mining	484	relevance feedback	0.0
data mining	496	rule of inference	0.0
data mining	498	sapo (company)	0.0
data mining	504	smart information retrieval system	0.0
data mining	510	scientific american magazine	0.0
data mining	511	searchme	0.0
data mining	514	search directory	0.0
data mining	516	search engine (disambiguation)	0.0
data mining	520	search engine results pages	0.0
data mining	526	sensitivity and specificity	0.0
data mining	528	set theory	0.0
data mining	531	social science research network	0.0
data mining	549	springer verlag	0.0
data mining	550	sproose	0.0
data mining	553	statcounter	0.0
data mining	558	statistical noise	0.0
data mining	562	subject indexing	0.0
data mining	569	systems architecture	0.0
data mining	574	teoma	0.0
data mining	580	the american statistician	0.0
data mining	582	theory of forms	0.0
data mining	583	theory of computation	0.0
data mining	585	tony kent strix award	0.0
data mining	586	topic-based vector space model	0.0
data mining	598	uncertain inference	0.0
data mining	599	united states national research council	0.0
data mining	600	university of calabria	0.0
data mining	601	university of geneva	0.0
data mining	606	user expectations	0.0
data mining	610	veronica (computer)	0.0
data mining	611	veronica lodge	0.0
data mining	612	vertical search	0.0
data mining	619	volunia	0.0
data mining	620	w3catalog	0.0
data mining	622	webcrawler	0.0
data mining	627	web directories	0.0
data mining	628	web directory	0.0
data mining	641	website mirroring software	0.0
data mining	644	wikia search	0.0
data mining	645	wikiseek	0.0
data mining	649	world wide web wanderer	0.0
data mining	656	yebol	0.0
data mining	657	yummly	0.0
google	247	google	1.0
google	249	google drive	0.8178493065642347
google	250	google search	0.8020248188294729
google	248	google bombing	0.5936341299336476
google	326	keyword (internet search)	0.35616122969112124
google	519	search engine optimization	0.35616122969112124
google	433	pagerank	0.2702727869647668
google	420	open drive	0.2028440770899508
google	225	filter bubble	0.19071539459980244
google	345	local search (internet)	0.1740924310026269
google	98	comparison of web search engines	0.1730701061144764
google	637	web search engine	0.16221513645226845
google	533	social search	0.14749114170251543
google	343	list of search engines	0.13851492737830604
google	427	organic search	0.1284938733045638
google	619	volunia	0.11687092724331391
google	251	google effect	0.10157805369580226
google	369	meta tags	0.08672697106734599
google	228	forestle	0.08543875562839973
google	56	blackle.com	0.0830289730266987
google	52	bing	0.08269217179055309
google	344	live search	0.08269217179055309
google	354	msn search	0.08269217179055309
google	19	alltheweb	0.08179762705004583
google	518	search engine marketing	0.08045202475964659
google	339	linkrot	0.07570022587227122
google	360	mass surveillance	0.07302692881840313
google	644	wikia search	0.07187694663628905
google	172	desktop search	0.07064964541656654
google	277	info.com	0.0664588728003032
google	194	duckduckgo	0.06639446108723603
google	130	cuil	0.0569948651530259
google	461	proximity search (text)	0.0549781951124492
google	492	robots.txt	0.05267151294929569
google	493	robots exclusion standard	0.05267151294929569
google	513	search aggregator	0.05248435352657324
google	618	voice search	0.04965904326141393
google	15	alan emtage	0.04921811240604888
google	525	semantic search	0.04907802511658646
google	656	yebol	0.04884419796709702
google	453	principle of least astonishment	0.04820725198502736
google	539	software release life cycle	0.047623391420062895
google	57	blekko	0.04571888951059222
google	336	leapfish	0.042276556741357996
google	123	contextual advertising	0.04181644836857928
google	408	number theory	0.04129437491615917
google	466	quaero	0.04115838736799346
google	508	scalability	0.040895604383358146
google	434	paid inclusion	0.03963750975502364
google	22	alvin weinberg	0.039244001026439046
google	447	powerset (company)	0.038731024414047154
google	373	microsoft	0.03779039584732599
google	635	web robot	0.03744766915548725
google	45	baidu	0.036334254867567875
google	199	eli pariser	0.036168365473978496
google	655	yandex	0.0361057070868956
google	252	gopher (protocol)	0.036088661378753495
google	647	wolfram alpha	0.03497257712169842
google	612	vertical search	0.03374227401777428
google	473	r (programming language)	0.03340466677949442
google	620	w3catalog	0.032811896240681496
google	653	yahoo!	0.03270724824611029
google	81	chemicalize.org	0.031174611297077562
google	399	natural language search engine	0.031054314708571642
google	613	video search engine	0.03102260629452576
google	87	cloud storage	0.030496807176374832
google	48	bibliometrics	0.03032726668320737
google	567	surveillance	0.02968416157588503
google	596	us congress	0.029636032397825616
google	520	search engine results pages	0.027723136587201186
google	654	yahoo! search	0.027532930055388028
google	305	internet search engines and libraries	0.026960934911804745
google	35	ask.com	0.026774076599398705
google	522	selection-based search	0.02642331964946581
google	208	exalead	0.026174635127226332
google	465	python (programming language)	0.02595456594866787
google	23	analysis of algorithms	0.02558731639099829
google	235	general architecture for text engineering	0.025428980571217022
google	21	altavista	0.02519329954014133
google	268	ibm	0.024780150836109197
google	320	jumpstation	0.02476507244646782
google	7	academic journal	0.024338732420179893
google	223	federated search	0.02393139654037394
google	512	search engine watch	0.023476931658083847
google	645	wikiseek	0.023165738446175185
google	282	information architecture	0.02301286686337313
google	624	web cache	0.022864104407179994
google	313	java (programming language)	0.022496434662704456
google	165	daum communications	0.022276719703786734
google	648	world wide web	0.02214201591000937
google	311	jhepwork	0.02198982769480433
google	485	representational state transfer	0.021548703443756062
google	657	yummly	0.021021610362768412
google	245	goby inc.	0.021004201081919374
google	59	boolean algebra	0.020856733065648392
google	546	spell checker	0.020281422464795494
google	27	anomaly detection	0.02024477567560887
google	255	guruji.com	0.020025926624669146
google	219	facebook	0.019464657759485124
google	511	searchme	0.019415156541107783
google	584	tim berners-lee	0.019056569400071433
google	514	search directory	0.018860192584124573
google	627	web directories	0.018860192584124573
google	628	web directory	0.018860192584124573
google	391	nltk	0.01871181497310088
google	397	natural language toolkit	0.01871181497310088
google	204	europe	0.018582651739071504
google	401	naver	0.01792322888480263
google	156	data set	0.017923208600415377
google	622	webcrawler	0.0179098178944581
google	574	teoma	0.017499863261249356
google	337	learning to rank	0.01702460507074329
google	187	dogpile	0.01660743037961643
google	592	true knowledge	0.016538611145430017
google	297	inktomi (company)	0.016226404685279982
google	276	index (search engine)	0.015999337860265275
google	517	search engine indexing	0.015999337860265275
google	487	rexer's annual data miner survey	0.015709521044702315
google	309	j. c. r. licklider	0.015598693355288677
google	614	viewzi	0.01550089029524699
google	184	distributed web crawling	0.015023837548732433
google	460	programming paradigm	0.014470095357846186
google	200	emanuel goldberg	0.014218807398866712
google	419	open directory project	0.014153123516336047
google	18	aliweb	0.014116436203727302
google	287	information overload	0.013736029610536575
google	446	power transformer	0.013594697901885236
google	636	web scraping	0.013372500165782406
google	428	orthogonality	0.013099560832272938
google	209	excite	0.01305756757361868
google	356	magellan (search engine)	0.01305756757361868
google	190	dot-com bubble	0.013046691688638506
google	263	hotbot	0.012928104949741316
google	651	xml-retrieval	0.012656162414348587
google	4	aol	0.012625468592572645
google	5	aol search	0.012625468592572645
google	623	web archiving	0.012506000183088277
google	293	information technology	0.012252202062089806
google	621	wearable computer	0.012170996137637948
google	421	operating system	0.012170311845223363
google	296	initial public offering	0.012119558726224612
google	496	rule of inference	0.011886589511031847
google	430	outline of information science	0.011813854488694804
google	414	online analytical processing	0.011674639282347715
google	625	web crawler	0.011313380918766386
google	626	web crawling	0.011313380918766386
google	79	censorship	0.010840541771884635
google	271	image processing	0.010789815153340323
google	411	olap cube	0.01072789525857849
google	418	opensearch	0.01055961497894976
google	239	genieknows	0.010536192080193454
google	9	actuate corporation	0.010498741610236296
google	363	mathematics	0.01041996909303194
google	24	analytics	0.010305136796845759
google	133	customer relationship management	0.010254891531143312
google	62	british petroleum	0.010243889139240188
google	484	relevance feedback	0.009901653732164747
google	294	information theory	0.009752234268756117
google	112	computer graphics	0.009401354016532124
google	299	insulator (electrical)	0.009180818332018423
google	576	text retrieval conference	0.00907196171098414
google	43	automated reasoning	0.009040192279216234
google	641	website mirroring software	0.008738601016639284
google	639	webserver	0.00807089009371012
google	361	massachusetts institute of technology	0.007905611627843942
google	312	jacquard loom	0.007874372823226908
google	631	web mining	0.007820081352486609
google	117	computer vision	0.007707712281333809
google	565	supreme court of the united states	0.007602153888891855
google	1	a9.com	0.007589910269624376
google	577	text corpora	0.007525519724058877
google	538	software engineering	0.007329639597182225
google	73	cancer	0.0072487444705355885
google	581	theodor nelson	0.0072276412399923055
google	438	people's republic of china	0.006904400187879821
google	437	pattern	0.006783034697760805
google	351	mit	0.006774157856930021
google	452	preservation (library and archival science)	0.006653814725879458
google	61	bram stoker	0.006538165881330878
google	8	accuracy and precision	0.006468699433442205
google	233	gnu project	0.006390211309794729
google	241	geographic information systems	0.006387333289337575
google	379	montreal	0.006287467903254348
google	226	first amendment to the united states constitution	0.006140164393467357
google	582	theory of forms	0.006104722323387997
google	510	scientific american magazine	0.006098487281740128
google	328	knowledge discovery	0.005995941332916114
google	355	machine learning	0.005804048342503015
google	12	advertising	0.005764355765851662
google	470	question answering	0.0056679941270334445
google	46	bayes' theorem	0.005507395068545501
google	257	html	0.005495669663260795
google	37	association rule	0.005389098101297552
google	38	association rule learning	0.005389098101297552
google	39	association rule mining	0.005389098101297552
google	40	association rules	0.005389098101297552
google	412	object-oriented programming	0.005279943988274008
google	222	factor analysis	0.005278344605366567
google	94	combinatorial game	0.005163061595663443
google	410	oclc	0.005070444758582244
google	75	carrot2	0.005018086887786811
google	348	lycos	0.005016299724252285
google	192	dracula	0.004999664907445814
google	173	digital object identifier	0.004654038761653894
google	486	requirements analysis	0.00463525532446968
google	572	telecommunication	0.004555288085575085
google	548	spreadsheets	0.004483598145843915
google	301	intellectual property	0.0044439123863448775
google	266	human rights	0.004306860735778497
google	346	logic programming	0.004211159661927102
google	462	pubmed identifier	0.003948889969550793
google	95	combinatorics	0.0037936104786767764
google	113	computer music	0.0037397961741436484
google	608	vannevar bush	0.003720921951125559
google	91	collaborative information seeking	0.003633755378197671
google	556	statistical inference	0.0036109471830141114
google	524	semantic web	0.0035489365233474786
google	116	computer science	0.0035244376489267735
google	471	quora	0.0035220502999825268
google	253	graph theory	0.003510414611785537
google	74	carnegie mellon university	0.0034859976946107155
google	80	chacha (search engine)	0.003477521412460863
google	28	archie comics	0.003418618116213643
google	404	neural networks	0.003177620720911877
google	615	virtual reality	0.0030169123055230917
google	417	ontology (information science)	0.0030111940892639847
google	416	ontologies	0.003011165570172555
google	402	netscape	0.002907836055573008
google	44	automatic summarization	0.0028148714104866235
google	497	russian federation	0.002789983741089401
google	30	argonne national laboratory	0.002787214766635103
google	131	cultural studies	0.002769161560871182
